amr_gene	aro_call	group	participant	is_coassembly	date	contig_cluster
mh_p125___121489	qacG	spaS123	p431	FALSE	2023-12-19	spaS123_000000003390
mh_p125___121489	qacG	spaS130	p292	FALSE	2024-01-23	spaS130_000000004483
mh_p125___121489	qacG	spaS145	p644	FALSE	2024-02-27	spaS145_000000009293
mh_p125___121489	qacG	spaS149	p151	FALSE	2024-03-12	spaS149_000000000698
mh_p125___121489	qacG	spaS152	p644	FALSE	2024-03-12	spaS101_000000000027
mh_p125___121489	qacG	spaS156	p431	FALSE	2024-03-19	spaS10_000000000183
mh_p125___121489	qacG	spaS158	p431	FALSE	2024-03-26	spaS10_000000000183
mh_p125___121489	qacG	spaS171	p373	FALSE	2024-05-14	spaS212_000000000338
mh_p125___121489	qacG	spaS173	p644	FALSE	2024-05-14	spaS101_000000000027
mh_p125___121489	qacG	spaS18	p813	FALSE	2022-10-18	spaS227_000000000045
mh_p125___121489	qacG	spaS19	p125	FALSE	2022-11-01	spaS19_000000005265
mh_p125___121489	qacG	spaS201	p860	FALSE	2024-09-17	mh_p860_000000031966
mh_p125___121489	qacG	spaS205	p373	FALSE	2024-10-01	spaS205_000000003009
mh_p125___121489	qacG	spaS209	p373	FALSE	2024-11-05	spaS209_000000000526
mh_p125___121489	qacG	spaS212	p373	FALSE	2025-01-21	spaS212_000000000338
mh_p125___121489	qacG	spaS213	p860	FALSE	2025-01-21	spaS213_000000007449
mh_p125___121489	qacG	spaS214	p373	FALSE	2025-02-18	spaS212_000000000338
mh_p125___121489	qacG	spaS224	p813	FALSE	2022-08-04	spaS224_000000000146
mh_p125___121489	qacG	spaS226	p431	FALSE	2022-08-09	spaS10_000000000183
mh_p125___121489	qacG	spaS227	p813	FALSE	2022-08-09	spaS227_000000000045
mh_p125___121489	qacG	spaS228	p292	FALSE	2022-08-16	mh_p292_000000008726
mh_p125___121489	qacG	spaS24	p813	FALSE	2022-11-08	spaS24_000000006735
mh_p125___121489	qacG	spaS246	p644	FALSE	2023-08-08	spaS246_000000000945
mh_p125___121489	qacG	spaS257	p142	FALSE	2024-10-21	spaS257_000000000316
mh_p125___121489	qacG	spaS261	p341	FALSE	2024-11-05	spaS261_000000000459
mh_p125___121489	qacG	spaS262	p341	FALSE	2024-11-12	mh_p341_000000002205
mh_p125___121489	qacG	spaS263	p341	FALSE	2024-11-26	spaS270_000000000012
mh_p125___121489	qacG	spaS27	p813	FALSE	2022-11-15	spaS227_000000000045
mh_p125___121489	qacG	spaS270	p341	FALSE	2025-01-14	spaS270_000000000012
mh_p125___121489	qacG	spaS271	p341	FALSE	2025-01-21	spaS270_000000000012
mh_p125___121489	qacG	spaS272	p341	FALSE	2025-02-11	mh_p341_000000092421
mh_p125___121489	qacG	spaS34	p813	FALSE	2022-11-22	spaS227_000000000045
mh_p125___121489	qacG	spaS42	p813	FALSE	2022-12-06	spaS42_000000001852
mh_p125___121489	qacG	spaS44	p125	FALSE	2022-12-13	spaS44_000000014282
mh_p125___121489	qacG	spaS48	p813	FALSE	2023-01-10	spaS227_000000000045
mh_p125___121489	qacG	spaS54	p813	FALSE	2023-01-17	spaS227_000000000045
mh_p125___121489	qacG	spaS61	p813	FALSE	2023-02-14	spaS227_000000000045
mh_p125___121489	qacG	spaS73	p813	FALSE	2023-04-11	spaS73_000000000269
mh_p125___121489	qacG	spaS74	p125	FALSE	2023-04-18	spaS44_000000001072
mh_p125___121489	qacG	spaS79	p813	FALSE	2023-05-16	spaS73_000000002215
mh_p125___121489	qacG	spaS80	p644	FALSE	2023-08-15	spaS101_000000000027
mh_p125___121489	qacG	spaS84	p644	FALSE	2023-08-29	spaS101_000000000027
mh_p125___121489	qacG	spaS86	p644	FALSE	2023-09-05	spaS86_000000005640
mh_p125___121489	qacG	spaS9	p813	FALSE	2022-09-20	spaS227_000000000045
mh_p125___121489	qacG	spaS94	p644	FALSE	2023-10-10	spaS101_000000000027
mh_p125___121489	qacG	spaS98	p151	FALSE	2023-10-17	spaS149_000000000698
mh_p125___123583	vanY gene in vanG cluster	mh_p125	p125	TRUE		mh_p125_000000038109
mh_p125___123583	vanY gene in vanG cluster	spaS74	p125	FALSE	2023-04-18	spaS74_000000000371
mh_p125___127792	vanW gene in vanI cluster	mh_p125	p125	TRUE		mh_p125_000000039277
mh_p125___134306	vanY gene in vanB cluster	mh_p125	p125	TRUE		mh_p125_000000042066
mh_p125___134306	vanY gene in vanB cluster	mh_p341	p341	TRUE		spaS270_000000000968
mh_p125___134306	vanY gene in vanB cluster	mh_p601	p601	TRUE		spaS6_000000000420
mh_p125___134306	vanY gene in vanB cluster	mh_p644	p644	TRUE		spaS80_000000001560
mh_p125___134306	vanY gene in vanB cluster	mh_p722	p722	TRUE		spaS240_000000006102
mh_p125___134306	vanY gene in vanB cluster	mh_p728	p728	TRUE		mh_p728_000000052060
mh_p125___134306	vanY gene in vanB cluster	mh_p789	p789	TRUE		mh_p789_000000060667
mh_p125___134306	vanY gene in vanB cluster	mh_p813	p813	TRUE		spaS54_000000009358
mh_p125___134306	vanY gene in vanB cluster	mh_p894	p894	TRUE		mh_p894_000000106089
mh_p125___134306	vanY gene in vanB cluster	spaS108	p601	FALSE	2023-11-07	spaS108_000000009343
mh_p125___134306	vanY gene in vanB cluster	spaS116	p601	FALSE	2023-12-05	spaS116_000000003518
mh_p125___134306	vanY gene in vanB cluster	spaS127	p431	FALSE	2024-01-16	spaS127_000000002290
mh_p125___134306	vanY gene in vanB cluster	spaS139	p894	FALSE	2024-02-06	mh_p894_000000106089
mh_p125___134306	vanY gene in vanB cluster	spaS140	p601	FALSE	2024-02-20	spaS140_000000024613
mh_p125___134306	vanY gene in vanB cluster	spaS146	p728	FALSE	2024-02-27	mh_p728_000000052060
mh_p125___134306	vanY gene in vanB cluster	spaS160	p728	FALSE	2024-03-26	mh_p728_000000052060
mh_p125___134306	vanY gene in vanB cluster	spaS19	p125	FALSE	2022-11-01	mh_p125_000000042066
mh_p125___134306	vanY gene in vanB cluster	spaS204	p431	FALSE	2024-09-24	spaS204_000000003261
mh_p125___134306	vanY gene in vanB cluster	spaS211	p431	FALSE	2025-01-14	spaS211_000000003251
mh_p125___134306	vanY gene in vanB cluster	spaS240	p722	FALSE	2025-05-06	spaS240_000000006102
mh_p125___134306	vanY gene in vanB cluster	spaS257	p142	FALSE	2024-10-21	spaS282_000000013685
mh_p125___134306	vanY gene in vanB cluster	spaS258	p142	FALSE	2024-11-05	spaS269_000000002485
mh_p125___134306	vanY gene in vanB cluster	spaS259	p142	FALSE	2024-12-03	spaS259_000000002430
mh_p125___134306	vanY gene in vanB cluster	spaS267	p142	FALSE	2025-01-14	spaS282_000000021518
mh_p125___134306	vanY gene in vanB cluster	spaS268	p142	FALSE	2025-02-18	spaS267_000000014854
mh_p125___134306	vanY gene in vanB cluster	spaS269	p142	FALSE	2025-02-25	spaS282_000000021518
mh_p125___134306	vanY gene in vanB cluster	spaS270	p341	FALSE	2025-01-14	spaS270_000000002592
mh_p125___134306	vanY gene in vanB cluster	spaS271	p341	FALSE	2025-01-21	spaS271_000000004929
mh_p125___134306	vanY gene in vanB cluster	spaS282	p142	FALSE	2025-05-06	spaS282_000000007351
mh_p125___134306	vanY gene in vanB cluster	spaS286	p789	FALSE	2023-10-24	spaS286_000000040373
mh_p125___134306	vanY gene in vanB cluster	spaS3	p431	FALSE	2023-08-08	spaS127_000000002290
mh_p125___134306	vanY gene in vanB cluster	spaS54	p813	FALSE	2023-01-17	spaS54_000000009358
mh_p125___134306	vanY gene in vanB cluster	spaS6	p601	FALSE	2024-02-06	spaS6_000000001986
mh_p125___134306	vanY gene in vanB cluster	spaS65	p431	FALSE	2023-02-28	spaS211_000000003251
mh_p125___134306	vanY gene in vanB cluster	spaS66	p431	FALSE	2023-03-07	spaS66_000000002816
mh_p125___134306	vanY gene in vanB cluster	spaS78	p431	FALSE	2023-05-16	spaS127_000000002290
mh_p125___134306	vanY gene in vanB cluster	spaS80	p644	FALSE	2023-08-15	spaS80_000000003880
mh_p125___134306	vanY gene in vanB cluster	spaS94	p644	FALSE	2023-10-10	spaS94_000000007848
mh_p125___134595	vanW gene in vanG cluster	mh_p125	p125	TRUE		mh_p125_000000042220
mh_p125___134595	vanW gene in vanG cluster	mh_p789	p789	TRUE		spaS286_000000002895
mh_p125___134595	vanW gene in vanG cluster	mh_p894	p894	TRUE		mh_p894_000000090552
mh_p125___134595	vanW gene in vanG cluster	spaS102	p125	FALSE	2023-10-24	mh_p125_000000042220
mh_p125___134595	vanW gene in vanG cluster	spaS15	p125	FALSE	2022-10-18	spaS15_000000010903
mh_p125___134595	vanW gene in vanG cluster	spaS19	p125	FALSE	2022-11-01	spaS19_000000004779
mh_p125___134595	vanW gene in vanG cluster	spaS197	p894	FALSE	2024-07-23	mh_p894_000000090552
mh_p125___134595	vanW gene in vanG cluster	spaS2	p431	FALSE	2023-04-11	spaS2_000000000436
mh_p125___134595	vanW gene in vanG cluster	spaS204	p431	FALSE	2024-09-24	spaS204_000000010155
mh_p125___134595	vanW gene in vanG cluster	spaS210	p431	FALSE	2024-11-05	spaS2_000000000436
mh_p125___134595	vanW gene in vanG cluster	spaS211	p431	FALSE	2025-01-14	spaS204_000000000499
mh_p125___134595	vanW gene in vanG cluster	spaS212	p373	FALSE	2025-01-21	spaS212_000000000275
mh_p125___134595	vanW gene in vanG cluster	spaS214	p373	FALSE	2025-02-18	spaS212_000000000275
mh_p125___134595	vanW gene in vanG cluster	spaS216	p729	FALSE	2025-05-13	spaS221_000000016354
mh_p125___134595	vanW gene in vanG cluster	spaS22	p125	FALSE	2022-11-08	spaS44_000000000144
mh_p125___134595	vanW gene in vanG cluster	spaS221	p729	FALSE	2025-05-27	spaS221_000000016354
mh_p125___134595	vanW gene in vanG cluster	spaS242	p431	FALSE	2023-06-13	spaS65_000000000150
mh_p125___134595	vanW gene in vanG cluster	spaS243	p431	FALSE	2023-05-30	spaS66_000000000234
mh_p125___134595	vanW gene in vanG cluster	spaS244	p431	FALSE	2023-06-20	spaS66_000000000234
mh_p125___134595	vanW gene in vanG cluster	spaS258	p142	FALSE	2024-11-05	spaS258_000000000423
mh_p125___134595	vanW gene in vanG cluster	spaS26	p431	FALSE	2022-11-15	spaS204_000000010155
mh_p125___134595	vanW gene in vanG cluster	spaS286	p789	FALSE	2023-10-24	spaS300_000000003787
mh_p125___134595	vanW gene in vanG cluster	spaS287	p789	FALSE	2023-11-28	spaS287_000000016293
mh_p125___134595	vanW gene in vanG cluster	spaS3	p431	FALSE	2023-08-08	spaS2_000000000436
mh_p125___134595	vanW gene in vanG cluster	spaS300	p789	FALSE	2023-10-17	spaS287_000000014425
mh_p125___134595	vanW gene in vanG cluster	spaS40	p125	FALSE	2022-12-06	mh_p125_000000042220
mh_p125___134595	vanW gene in vanG cluster	spaS44	p125	FALSE	2022-12-13	spaS44_000000000144
mh_p125___134595	vanW gene in vanG cluster	spaS51	p125	FALSE	2023-01-17	spaS44_000000000144
mh_p125___134595	vanW gene in vanG cluster	spaS65	p431	FALSE	2023-02-28	spaS65_000000000150
mh_p125___134595	vanW gene in vanG cluster	spaS66	p431	FALSE	2023-03-07	spaS66_000000000234
mh_p125___134595	vanW gene in vanG cluster	spaS70	p431	FALSE	2023-03-21	spaS65_000000000150
mh_p125___134595	vanW gene in vanG cluster	spaS74	p125	FALSE	2023-04-18	spaS74_000000000538
mh_p125___134595	vanW gene in vanG cluster	spaS77	p431	FALSE	2023-04-25	spaS65_000000000150
mh_p125___134595	vanW gene in vanG cluster	spaS78	p431	FALSE	2023-05-16	spaS65_000000000150
mh_p125___135132	vanH gene in vanD cluster	mh_p125	p125	TRUE		spaS74_000000000231
mh_p125___135132	vanH gene in vanD cluster	mh_p341	p341	TRUE		spaS262_000000000446
mh_p125___135132	vanH gene in vanD cluster	mh_p398	p398	TRUE		spaS155_000000000510
mh_p125___135132	vanH gene in vanD cluster	mh_p408	p408	TRUE		spaS141_000000001897
mh_p125___135132	vanH gene in vanD cluster	mh_p470	p470	TRUE		spaS64_000000000171
mh_p125___135132	vanH gene in vanD cluster	mh_p550	p550	TRUE		mh_p550_000000050339
mh_p125___135132	vanH gene in vanD cluster	mh_p584	p584	TRUE		spaS275_000000000241
mh_p125___135132	vanH gene in vanD cluster	mh_p601	p601	TRUE		spaS116_000000000578
mh_p125___135132	vanH gene in vanD cluster	mh_p644	p644	TRUE		spaS94_000000000225
mh_p125___135132	vanH gene in vanD cluster	mh_p722	p722	TRUE		mh_p722_000000062005
mh_p125___135132	vanH gene in vanD cluster	mh_p728	p728	TRUE		spaS146_000000000234
mh_p125___135132	vanH gene in vanD cluster	mh_p789	p789	TRUE		mh_p789_000000057737
mh_p125___135132	vanH gene in vanD cluster	mh_p813	p813	TRUE		spaS71_000000012425
mh_p125___135132	vanH gene in vanD cluster	mh_p860	p860	TRUE		mh_p860_000000055533
mh_p125___135132	vanH gene in vanD cluster	mh_p894	p894	TRUE		spaS95_000000000562
mh_p125___135132	vanH gene in vanD cluster	mh_p97	p97	TRUE		spaS253_000000003955
mh_p125___135132	vanH gene in vanD cluster	spaS10	p431	FALSE	2022-09-27	spaS229_000000008785
mh_p125___135132	vanH gene in vanD cluster	spaS100	p431	FALSE	2023-10-17	spaS142_000000004273
mh_p125___135132	vanH gene in vanD cluster	spaS101	p644	FALSE	2023-10-17	spaS105_000000003725
mh_p125___135132	vanH gene in vanD cluster	spaS102	p125	FALSE	2023-10-24	spaS22_000000001009
mh_p125___135132	vanH gene in vanD cluster	spaS103	p151	FALSE	2023-10-24	spaS98_000000000054
mh_p125___135132	vanH gene in vanD cluster	spaS104	p125	FALSE	2023-10-31	spaS22_000000001009
mh_p125___135132	vanH gene in vanD cluster	spaS105	p644	FALSE	2023-10-31	spaS105_000000003522
mh_p125___135132	vanH gene in vanD cluster	spaS106	p729	FALSE	2023-10-31	spaS148_000000001658
mh_p125___135132	vanH gene in vanD cluster	spaS107	p151	FALSE	2023-11-07	spaS98_000000000054
mh_p125___135132	vanH gene in vanD cluster	spaS109	p408	FALSE	2023-11-21	spaS109_000000006269
mh_p125___135132	vanH gene in vanD cluster	spaS110	p431	FALSE	2023-11-21	spaS142_000000004273
mh_p125___135132	vanH gene in vanD cluster	spaS112	p644	FALSE	2023-11-28	spaS112_000000003795
mh_p125___135132	vanH gene in vanD cluster	spaS116	p601	FALSE	2023-12-05	spaS116_000000000578
mh_p125___135132	vanH gene in vanD cluster	spaS117	p728	FALSE	2023-12-05	spaS187_000000003308
mh_p125___135132	vanH gene in vanD cluster	spaS118	p151	FALSE	2023-12-12	spaS118_000000008179
mh_p125___135132	vanH gene in vanD cluster	spaS120	p470	FALSE	2023-12-12	spaS120_000000002943
mh_p125___135132	vanH gene in vanD cluster	spaS121	p728	FALSE	2023-12-12	spaS137_000000001069
mh_p125___135132	vanH gene in vanD cluster	spaS123	p431	FALSE	2023-12-19	spaS123_000000000434
mh_p125___135132	vanH gene in vanD cluster	spaS124	p601	FALSE	2023-12-19	spaS124_000000007936
mh_p125___135132	vanH gene in vanD cluster	spaS127	p431	FALSE	2024-01-16	spaS142_000000009887
mh_p125___135132	vanH gene in vanD cluster	spaS128	p728	FALSE	2024-01-16	spaS128_000000005152
mh_p125___135132	vanH gene in vanD cluster	spaS132	p722	FALSE	2024-01-23	spaS132_000000004514
mh_p125___135132	vanH gene in vanD cluster	spaS137	p728	FALSE	2024-01-30	spaS137_000000001069
mh_p125___135132	vanH gene in vanD cluster	spaS139	p894	FALSE	2024-02-06	spaS139_000000010452
mh_p125___135132	vanH gene in vanD cluster	spaS141	p408	FALSE	2024-02-27	spaS141_000000001897
mh_p125___135132	vanH gene in vanD cluster	spaS142	p431	FALSE	2024-02-27	spaS142_000000009887
mh_p125___135132	vanH gene in vanD cluster	spaS143	p470	FALSE	2024-02-27	spaS143_000000006874
mh_p125___135132	vanH gene in vanD cluster	spaS145	p644	FALSE	2024-02-27	spaS145_000000025081
mh_p125___135132	vanH gene in vanD cluster	spaS146	p728	FALSE	2024-02-27	spaS146_000000000234
mh_p125___135132	vanH gene in vanD cluster	spaS147	p722	FALSE	2024-03-05	spaS147_000000000196
mh_p125___135132	vanH gene in vanD cluster	spaS148	p729	FALSE	2024-03-05	spaS148_000000002645
mh_p125___135132	vanH gene in vanD cluster	spaS150	p408	FALSE	2024-03-12	spaS150_000000007386
mh_p125___135132	vanH gene in vanD cluster	spaS154	p151	FALSE	2024-03-19	spaS98_000000000054
mh_p125___135132	vanH gene in vanD cluster	spaS155	p398	FALSE	2024-03-19	spaS155_000000000771
mh_p125___135132	vanH gene in vanD cluster	spaS16	p431	FALSE	2022-10-18	spaS236_000000003319
mh_p125___135132	vanH gene in vanD cluster	spaS160	p728	FALSE	2024-03-26	spaS165_000000000518
mh_p125___135132	vanH gene in vanD cluster	spaS161	p601	FALSE	2024-04-09	spaS161_000000008678
mh_p125___135132	vanH gene in vanD cluster	spaS162	p728	FALSE	2024-04-09	spaS146_000000000234
mh_p125___135132	vanH gene in vanD cluster	spaS163	p860	FALSE	2024-04-09	spaS163_000000004563
mh_p125___135132	vanH gene in vanD cluster	spaS165	p728	FALSE	2024-04-23	spaS165_000000001379
mh_p125___135132	vanH gene in vanD cluster	spaS167	p398	FALSE	2024-05-07	spaS167_000000006967
mh_p125___135132	vanH gene in vanD cluster	spaS170	p860	FALSE	2024-05-07	mh_p860_000000055533
mh_p125___135132	vanH gene in vanD cluster	spaS171	p373	FALSE	2024-05-14	spaS209_000000003665
mh_p125___135132	vanH gene in vanD cluster	spaS172	p398	FALSE	2024-05-14	spaS172_000000012342
mh_p125___135132	vanH gene in vanD cluster	spaS173	p644	FALSE	2024-05-14	spaS145_000000025081
mh_p125___135132	vanH gene in vanD cluster	spaS177	p373	FALSE	2024-05-21	spaS207_000000016509
mh_p125___135132	vanH gene in vanD cluster	spaS179	p644	FALSE	2024-05-21	spaS179_000000014988
mh_p125___135132	vanH gene in vanD cluster	spaS187	p728	FALSE	2024-06-11	spaS187_000000003308
mh_p125___135132	vanH gene in vanD cluster	spaS19	p125	FALSE	2022-11-01	spaS22_000000001685
mh_p125___135132	vanH gene in vanD cluster	spaS191	p398	FALSE	2024-07-02	spaS191_000000003511
mh_p125___135132	vanH gene in vanD cluster	spaS192	p722	FALSE	2024-07-02	spaS192_000000002955
mh_p125___135132	vanH gene in vanD cluster	spaS193	p728	FALSE	2024-07-02	spaS193_000000004908
mh_p125___135132	vanH gene in vanD cluster	spaS196	p728	FALSE	2024-07-16	spaS196_000000007709
mh_p125___135132	vanH gene in vanD cluster	spaS198	p728	FALSE	2024-08-20	spaS198_000000001979
mh_p125___135132	vanH gene in vanD cluster	spaS2	p431	FALSE	2023-04-11	spaS3_000000000135
mh_p125___135132	vanH gene in vanD cluster	spaS207	p373	FALSE	2024-10-15	spaS207_000000016509
mh_p125___135132	vanH gene in vanD cluster	spaS209	p373	FALSE	2024-11-05	spaS209_000000003665
mh_p125___135132	vanH gene in vanD cluster	spaS210	p431	FALSE	2024-11-05	spaS210_000000023829
mh_p125___135132	vanH gene in vanD cluster	spaS211	p431	FALSE	2025-01-14	spaS142_000000009887
mh_p125___135132	vanH gene in vanD cluster	spaS22	p125	FALSE	2022-11-08	spaS22_000000001685
mh_p125___135132	vanH gene in vanD cluster	spaS229	p431	FALSE	2022-08-16	spaS229_000000008785
mh_p125___135132	vanH gene in vanD cluster	spaS230	p470	FALSE	2022-08-16	spaS151_000000007448
mh_p125___135132	vanH gene in vanD cluster	spaS233	p431	FALSE	2022-08-23	spaS110_000000000795
mh_p125___135132	vanH gene in vanD cluster	spaS234	p470	FALSE	2022-08-23	spaS234_000000007402
mh_p125___135132	vanH gene in vanD cluster	spaS235	p813	FALSE	2022-08-23	spaS235_000000011398
mh_p125___135132	vanH gene in vanD cluster	spaS236	p431	FALSE	2022-08-30	spaS236_000000003156
mh_p125___135132	vanH gene in vanD cluster	spaS240	p722	FALSE	2025-05-06	spaS240_000000012320
mh_p125___135132	vanH gene in vanD cluster	spaS241	p722	FALSE	2024-01-09	mh_p722_000000062005
mh_p125___135132	vanH gene in vanD cluster	spaS242	p431	FALSE	2023-06-13	spaS142_000000009887
mh_p125___135132	vanH gene in vanD cluster	spaS243	p431	FALSE	2023-05-30	spaS3_000000000135
mh_p125___135132	vanH gene in vanD cluster	spaS246	p644	FALSE	2023-08-08	spaS101_000000000609
mh_p125___135132	vanH gene in vanD cluster	spaS25	p97	FALSE	2022-11-15	spaS25_000000007593
mh_p125___135132	vanH gene in vanD cluster	spaS250	p97	FALSE	2022-08-04	spaS253_000000003955
mh_p125___135132	vanH gene in vanD cluster	spaS251	p97	FALSE	2022-08-16	spaS25_000000007593
mh_p125___135132	vanH gene in vanD cluster	spaS252	p97	FALSE	2022-09-06	spaS252_000000003896
mh_p125___135132	vanH gene in vanD cluster	spaS253	p97	FALSE	2022-07-21	spaS253_000000006681
mh_p125___135132	vanH gene in vanD cluster	spaS254	p550	FALSE	2022-08-23	mh_p550_000000050339
mh_p125___135132	vanH gene in vanD cluster	spaS256	p550	FALSE	2022-09-06	spaS256_000000006463
mh_p125___135132	vanH gene in vanD cluster	spaS26	p431	FALSE	2022-11-15	spaS3_000000000135
mh_p125___135132	vanH gene in vanD cluster	spaS261	p341	FALSE	2024-11-05	spaS261_000000003040
mh_p125___135132	vanH gene in vanD cluster	spaS262	p341	FALSE	2024-11-12	spaS262_000000000446
mh_p125___135132	vanH gene in vanD cluster	spaS263	p341	FALSE	2024-11-26	spaS263_000000004450
mh_p125___135132	vanH gene in vanD cluster	spaS264	p584	FALSE	2024-11-05	spaS264_000000010872
mh_p125___135132	vanH gene in vanD cluster	spaS266	p584	FALSE	2024-12-03	spaS266_000000002726
mh_p125___135132	vanH gene in vanD cluster	spaS270	p341	FALSE	2025-01-14	spaS270_000000001682
mh_p125___135132	vanH gene in vanD cluster	spaS272	p341	FALSE	2025-02-11	spaS263_000000004450
mh_p125___135132	vanH gene in vanD cluster	spaS275	p584	FALSE	2025-01-14	spaS275_000000000241
mh_p125___135132	vanH gene in vanD cluster	spaS276	p584	FALSE	2025-01-21	spaS275_000000000241
mh_p125___135132	vanH gene in vanD cluster	spaS277	p584	FALSE	2025-02-18	spaS275_000000000241
mh_p125___135132	vanH gene in vanD cluster	spaS278	p654	FALSE	2025-02-18	spaS279_000000000213
mh_p125___135132	vanH gene in vanD cluster	spaS279	p654	FALSE	2025-02-25	spaS279_000000000213
mh_p125___135132	vanH gene in vanD cluster	spaS280	p654	FALSE	2025-03-04	spaS279_000000000213
mh_p125___135132	vanH gene in vanD cluster	spaS281	p654	FALSE	2025-03-25	spaS281_000000009748
mh_p125___135132	vanH gene in vanD cluster	spaS283	p654	FALSE	2025-04-15	spaS283_000000006759
mh_p125___135132	vanH gene in vanD cluster	spaS29	p97	FALSE	2022-11-22	spaS29_000000004418
mh_p125___135132	vanH gene in vanD cluster	spaS298	p341	FALSE	2025-05-27	spaS298_000000011138
mh_p125___135132	vanH gene in vanD cluster	spaS3	p431	FALSE	2023-08-08	spaS3_000000000135
