amr_gene	aro_call	group	participant	is_coassembly	date	contig_cluster	contig_length
mh_p110___51065	vanT gene in vanG cluster	spaS199	p860	FALSE	2024-08-20	spaS175_000000000146	89194
mh_p110___51065	vanT gene in vanG cluster	spaS20	p292	FALSE	2022-11-01	spaS20_000000001194	10030
mh_p110___51065	vanT gene in vanG cluster	spaS201	p860	FALSE	2024-09-17	spaS195_000000000905	12966
mh_p110___51065	vanT gene in vanG cluster	spaS202	p373	FALSE	2024-09-24	spaS202_000000000016	321407
mh_p110___51065	vanT gene in vanG cluster	spaS204	p431	FALSE	2024-09-24	spaS77_000000000018	228711
mh_p110___51065	vanT gene in vanG cluster	spaS205	p373	FALSE	2024-10-01	spaS202_000000000016	321372
mh_p110___51065	vanT gene in vanG cluster	spaS206	p860	FALSE	2024-10-08	spaS220_000000023543	8468
mh_p110___51065	vanT gene in vanG cluster	spaS207	p373	FALSE	2024-10-15	spaS171_000000000007	944035
mh_p110___51065	vanT gene in vanG cluster	spaS209	p373	FALSE	2024-11-05	spaS171_000000000007	942126
mh_p110___51065	vanT gene in vanG cluster	spaS21	p470	FALSE	2022-11-01	spaS21_000000001157	13065
mh_p110___51065	vanT gene in vanG cluster	spaS210	p431	FALSE	2024-11-05	spaS77_000000000018	228728
mh_p110___51065	vanT gene in vanG cluster	spaS211	p431	FALSE	2025-01-14	spaS77_000000000018	228711
mh_p110___51065	vanT gene in vanG cluster	spaS212	p373	FALSE	2025-01-21	spaS185_000000000041	212247
mh_p110___51065	vanT gene in vanG cluster	spaS213	p860	FALSE	2025-01-21	spaS213_000000002387	10534
mh_p110___51065	vanT gene in vanG cluster	spaS214	p373	FALSE	2025-02-18	spaS214_000000000002	496066
mh_p110___51065	vanT gene in vanG cluster	spaS216	p729	FALSE	2025-05-13	spaS122_000000011687	3706
mh_p110___51065	vanT gene in vanG cluster	spaS217	p860	FALSE	2025-05-13	spaS217_000000003734	5590
mh_p110___51065	vanT gene in vanG cluster	spaS218	p398	FALSE	2025-05-20	spaS218_000000001444	10213
mh_p110___51065	vanT gene in vanG cluster	spaS219	p601	FALSE	2025-05-20	spaS219_000000002794	6944
mh_p110___51065	vanT gene in vanG cluster	spaS220	p860	FALSE	2025-05-20	spaS217_000000003734	5508
mh_p110___51065	vanT gene in vanG cluster	spaS221	p729	FALSE	2025-05-27	spaS221_000000026469	1527
mh_p110___51065	vanT gene in vanG cluster	spaS222	p110	FALSE	2022-07-21	spaS223_000000000339	68429
mh_p110___51065	vanT gene in vanG cluster	spaS223	p110	FALSE	2022-08-04	spaS223_000000000339	55535
mh_p110___51065	vanT gene in vanG cluster	spaS224	p813	FALSE	2022-08-04	spaS73_000000004332	40885
mh_p110___51065	vanT gene in vanG cluster	spaS226	p431	FALSE	2022-08-09	spaS77_000000000018	228711
mh_p110___51065	vanT gene in vanG cluster	spaS227	p813	FALSE	2022-08-09	spaS227_000000000066	118094
mh_p110___51065	vanT gene in vanG cluster	spaS229	p431	FALSE	2022-08-16	spaS77_000000000018	228711
mh_p110___51065	vanT gene in vanG cluster	spaS231	p523	FALSE	2022-08-16	spaS231_000000002927	12556
mh_p110___51065	vanT gene in vanG cluster	spaS233	p431	FALSE	2022-08-23	spaS77_000000000018	230375
mh_p110___51065	vanT gene in vanG cluster	spaS235	p813	FALSE	2022-08-23	spaS235_000000001666	6644
mh_p110___51065	vanT gene in vanG cluster	spaS236	p431	FALSE	2022-08-30	spaS77_000000000018	228711
mh_p110___51065	vanT gene in vanG cluster	spaS237	p523	FALSE	2022-08-30	spaS5_000000000864	41495
mh_p110___51065	vanT gene in vanG cluster	spaS238	p431	FALSE	2022-09-06	spaS77_000000000018	228728
mh_p110___51065	vanT gene in vanG cluster	spaS239	p523	FALSE	2022-09-06	spaS239_000000002864	6199
mh_p110___51065	vanT gene in vanG cluster	spaS24	p813	FALSE	2022-11-08	spaS73_000000004332	62887
mh_p110___51065	vanT gene in vanG cluster	spaS243	p431	FALSE	2023-05-30	spaS243_000000002187	10158
mh_p110___51065	vanT gene in vanG cluster	spaS244	p431	FALSE	2023-06-20	spaS127_000000000243	163298
mh_p110___51065	vanT gene in vanG cluster	spaS248	p813	FALSE	2023-06-13	spaS248_000000005502	4333
mh_p110___51065	vanT gene in vanG cluster	spaS249	p813	FALSE	2023-05-30	spaS249_000000023666	1160
mh_p110___51065	vanT gene in vanG cluster	spaS25	p97	FALSE	2022-11-15	spaS25_000000000080	128713
mh_p110___51065	vanT gene in vanG cluster	spaS250	p97	FALSE	2022-08-04	spaS25_000000000080	128713
mh_p110___51065	vanT gene in vanG cluster	spaS251	p97	FALSE	2022-08-16	spaS25_000000000080	128713
mh_p110___51065	vanT gene in vanG cluster	spaS252	p97	FALSE	2022-09-06	spaS29_000000000047	174346
mh_p110___51065	vanT gene in vanG cluster	spaS253	p97	FALSE	2022-07-21	spaS25_000000000080	128713
mh_p110___51065	vanT gene in vanG cluster	spaS254	p550	FALSE	2022-08-23	mh_p550_000000089724	40496
mh_p110___51065	vanT gene in vanG cluster	spaS256	p550	FALSE	2022-09-06	spaS256_000000002702	8647
mh_p110___51065	vanT gene in vanG cluster	spaS257	p142	FALSE	2024-10-21	spaS259_000000000830	97718
mh_p110___51065	vanT gene in vanG cluster	spaS258	p142	FALSE	2024-11-05	spaS269_000000000493	60851
mh_p110___51065	vanT gene in vanG cluster	spaS259	p142	FALSE	2024-12-03	spaS259_000000000082	164358
mh_p110___51065	vanT gene in vanG cluster	spaS26	p431	FALSE	2022-11-15	spaS156_000000000059	170046
mh_p110___51065	vanT gene in vanG cluster	spaS267	p142	FALSE	2025-01-14	spaS268_000000000055	208325
mh_p110___51065	vanT gene in vanG cluster	spaS268	p142	FALSE	2025-02-18	spaS268_000000000055	208446
mh_p110___51065	vanT gene in vanG cluster	spaS269	p142	FALSE	2025-02-25	spaS269_000000000493	62809
mh_p110___51065	vanT gene in vanG cluster	spaS27	p813	FALSE	2022-11-15	spaS24_000000000069	385583
mh_p110___51065	vanT gene in vanG cluster	spaS282	p142	FALSE	2025-05-06	spaS268_000000000055	208411
mh_p110___51065	vanT gene in vanG cluster	spaS286	p789	FALSE	2023-10-24	spaS295_000000002419	33918
mh_p110___51065	vanT gene in vanG cluster	spaS287	p789	FALSE	2023-11-28	spaS295_000000002419	38122
mh_p110___51065	vanT gene in vanG cluster	spaS29	p97	FALSE	2022-11-22	spaS29_000000000047	174346
mh_p110___51065	vanT gene in vanG cluster	spaS294	p789	FALSE	2024-02-27	spaS294_000000005809	10156
mh_p110___51065	vanT gene in vanG cluster	spaS295	p789	FALSE	2024-03-12	spaS294_000000005809	9919
mh_p110___51065	vanT gene in vanG cluster	spaS296	p789	FALSE	2024-03-26	spaS294_000000028847	33103
mh_p110___51065	vanT gene in vanG cluster	spaS297	p789	FALSE	2024-04-16	spaS295_000000002419	187069
mh_p110___51065	vanT gene in vanG cluster	spaS3	p431	FALSE	2023-08-08	spaS3_000000003290	7796
mh_p110___51065	vanT gene in vanG cluster	spaS30	p110	FALSE	2022-11-22	spaS30_000000003843	8324
mh_p110___51065	vanT gene in vanG cluster	spaS32	p523	FALSE	2022-11-22	spaS5_000000000864	45894
mh_p110___51065	vanT gene in vanG cluster	spaS34	p813	FALSE	2022-11-22	spaS68_000000000363	494473
mh_p110___51065	vanT gene in vanG cluster	spaS35	p97	FALSE	2022-11-29	spaS25_000000000080	128713
mh_p110___51065	vanT gene in vanG cluster	spaS37	p110	FALSE	2022-12-06	spaS37_000000005047	5855
mh_p110___51065	vanT gene in vanG cluster	spaS38	p470	FALSE	2022-12-06	spaS17_000000000437	128866
mh_p110___51065	vanT gene in vanG cluster	spaS40	p125	FALSE	2022-12-06	spaS40_000000012791	1139
mh_p110___51065	vanT gene in vanG cluster	spaS42	p813	FALSE	2022-12-06	spaS73_000000004332	41885
mh_p110___51065	vanT gene in vanG cluster	spaS44	p125	FALSE	2022-12-13	spaS44_000000002536	7784
mh_p110___51065	vanT gene in vanG cluster	spaS45	p470	FALSE	2022-12-13	spaS21_000000000024	281203
mh_p110___51065	vanT gene in vanG cluster	spaS48	p813	FALSE	2023-01-10	spaS235_000000002277	12161
mh_p110___51065	vanT gene in vanG cluster	spaS5	p523	FALSE	2023-06-13	spaS5_000000000864	40403
mh_p110___51065	vanT gene in vanG cluster	spaS50	p523	FALSE	2023-01-10	spaS50_000000004159	7088
mh_p110___51065	vanT gene in vanG cluster	spaS52	p523	FALSE	2023-01-17	spaS52_000000009407	4105
mh_p110___51065	vanT gene in vanG cluster	spaS53	p550	FALSE	2023-01-17	spaS53_000000017820	1372
mh_p110___51065	vanT gene in vanG cluster	spaS55	p292	FALSE	2023-01-24	spaS20_000000003233	35719
mh_p110___51065	vanT gene in vanG cluster	spaS58	p550	FALSE	2023-01-24	spaS58_000000004353	4817
mh_p110___51065	vanT gene in vanG cluster	spaS60	p470	FALSE	2023-02-14	spaS60_000000003714	2978
mh_p110___51065	vanT gene in vanG cluster	spaS61	p813	FALSE	2023-02-14	spaS235_000000002277	10804
mh_p110___51065	vanT gene in vanG cluster	spaS65	p431	FALSE	2023-02-28	spaS77_000000000018	228728
mh_p110___51065	vanT gene in vanG cluster	spaS66	p431	FALSE	2023-03-07	spaS66_000000001471	14165
mh_p110___51065	vanT gene in vanG cluster	spaS68	p813	FALSE	2023-03-07	mh_p813_000000108667	373993
mh_p110___51065	vanT gene in vanG cluster	spaS69	p813	FALSE	2023-03-14	spaS69_000000002865	10098
mh_p110___51065	vanT gene in vanG cluster	spaS7	p292	FALSE	2022-09-20	mh_p292_000000111480	106232
mh_p110___51065	vanT gene in vanG cluster	spaS70	p431	FALSE	2023-03-21	spaS70_000000002598	5551
mh_p110___51065	vanT gene in vanG cluster	spaS71	p813	FALSE	2023-03-28	spaS71_000000009990	3046
mh_p110___51065	vanT gene in vanG cluster	spaS73	p813	FALSE	2023-04-11	spaS73_000000001839	20560
mh_p110___51065	vanT gene in vanG cluster	spaS74	p125	FALSE	2023-04-18	spaS74_000000000265	70425
mh_p110___51065	vanT gene in vanG cluster	spaS77	p431	FALSE	2023-04-25	spaS77_000000000018	230375
mh_p110___51065	vanT gene in vanG cluster	spaS78	p431	FALSE	2023-05-16	spaS77_000000000018	228727
mh_p110___51065	vanT gene in vanG cluster	spaS79	p813	FALSE	2023-05-16	spaS248_000000021167	4059
mh_p110___51065	vanT gene in vanG cluster	spaS8	p470	FALSE	2022-09-20	spaS8_000000000200	60969
mh_p110___51065	vanT gene in vanG cluster	spaS81	p431	FALSE	2023-08-22	spaS3_000000002408	15779
mh_p110___51065	vanT gene in vanG cluster	spaS85	p722	FALSE	2023-09-05	spaS85_000000000379	60474
mh_p110___51065	vanT gene in vanG cluster	spaS88	p813	FALSE	2023-09-19	spaS174_000000000358	174835
mh_p110___51065	vanT gene in vanG cluster	spaS89	p813	FALSE	2023-09-26	spaS235_000000001666	13546
mh_p110___51065	vanT gene in vanG cluster	spaS9	p813	FALSE	2022-09-20	spaS227_000000000066	110780
mh_p110___54250	vanY gene in vanA cluster	mh_p110	p110	TRUE		spaS222_000000000065	160956
mh_p110___54250	vanY gene in vanA cluster	mh_p292	p292	TRUE		mh_p292_000000015497	68332
mh_p110___54250	vanY gene in vanA cluster	mh_p470	p470	TRUE		spaS234_000000000651	265886
mh_p110___54250	vanY gene in vanA cluster	mh_p550	p550	TRUE		mh_p550_000000024352	367529
mh_p110___54250	vanY gene in vanA cluster	mh_p584	p584	TRUE		mh_p584_000000003451	73618
mh_p110___54250	vanY gene in vanA cluster	mh_p728	p728	TRUE		spaS196_000000003171	333679
mh_p110___54250	vanY gene in vanA cluster	mh_p813	p813	TRUE		spaS235_000000000680	39678
mh_p110___54250	vanY gene in vanA cluster	mh_p860	p860	TRUE		spaS170_000000000039	351500
mh_p110___54250	vanY gene in vanA cluster	mh_p894	p894	TRUE		spaS157_000000005171	15432
mh_p110___54250	vanY gene in vanA cluster	mh_p97	p97	TRUE		spaS252_000000000083	220071
mh_p110___54250	vanY gene in vanA cluster	spaS122	p729	FALSE	2023-12-12	spaS148_000000000831	174255
mh_p110___54250	vanY gene in vanA cluster	spaS130	p292	FALSE	2024-01-23	spaS130_000000001076	32618
mh_p110___54250	vanY gene in vanA cluster	spaS133	p729	FALSE	2024-01-23	spaS148_000000000831	174255
mh_p110___54250	vanY gene in vanA cluster	spaS143	p470	FALSE	2024-02-27	spaS234_000000000456	288019
mh_p110___54250	vanY gene in vanA cluster	spaS148	p729	FALSE	2024-03-05	spaS148_000000003373	5506
mh_p110___54250	vanY gene in vanA cluster	spaS151	p470	FALSE	2024-03-12	spaS151_000000001933	5284
mh_p110___54250	vanY gene in vanA cluster	spaS157	p894	FALSE	2024-03-19	spaS157_000000020096	1023
mh_p110___54250	vanY gene in vanA cluster	spaS163	p860	FALSE	2024-04-09	spaS199_000000000031	300487
mh_p110___54250	vanY gene in vanA cluster	spaS170	p860	FALSE	2024-05-07	spaS170_000000000039	185474
mh_p110___54250	vanY gene in vanA cluster	spaS175	p860	FALSE	2024-05-14	spaS175_000000012818	1155
mh_p110___54250	vanY gene in vanA cluster	spaS196	p728	FALSE	2024-07-16	spaS196_000000025171	1058
mh_p110___54250	vanY gene in vanA cluster	spaS198	p728	FALSE	2024-08-20	mh_p728_000000064606	353924
mh_p110___54250	vanY gene in vanA cluster	spaS199	p860	FALSE	2024-08-20	spaS199_000000000031	237474
mh_p110___54250	vanY gene in vanA cluster	spaS201	p860	FALSE	2024-09-17	spaS170_000000000039	237238
mh_p110___54250	vanY gene in vanA cluster	spaS202	p373	FALSE	2024-09-24	spaS205_000000000660	142241
mh_p110___54250	vanY gene in vanA cluster	spaS205	p373	FALSE	2024-10-01	spaS207_000000000099	182068
mh_p110___54250	vanY gene in vanA cluster	spaS206	p860	FALSE	2024-10-08	spaS199_000000000031	351646
mh_p110___54250	vanY gene in vanA cluster	spaS207	p373	FALSE	2024-10-15	spaS207_000000000061	173531
mh_p110___54250	vanY gene in vanA cluster	spaS209	p373	FALSE	2024-11-05	spaS207_000000000061	258429
mh_p110___54250	vanY gene in vanA cluster	spaS212	p373	FALSE	2025-01-21	spaS207_000000000061	173479
mh_p110___54250	vanY gene in vanA cluster	spaS214	p373	FALSE	2025-02-18	spaS214_000000008495	3487
mh_p110___54250	vanY gene in vanA cluster	spaS215	p151	FALSE	2025-05-13	spaS215_000000002007	17561
mh_p110___54250	vanY gene in vanA cluster	spaS216	p729	FALSE	2025-05-13	spaS138_000000007730	34834
mh_p110___54250	vanY gene in vanA cluster	spaS220	p860	FALSE	2025-05-20	spaS220_000000012290	1963
mh_p110___54250	vanY gene in vanA cluster	spaS222	p110	FALSE	2022-07-21	spaS222_000000000065	161008
mh_p110___54250	vanY gene in vanA cluster	spaS223	p110	FALSE	2022-08-04	spaS223_000000007035	4294
mh_p110___54250	vanY gene in vanA cluster	spaS230	p470	FALSE	2022-08-16	spaS230_000000004126	5019
mh_p110___54250	vanY gene in vanA cluster	spaS234	p470	FALSE	2022-08-23	spaS234_000000001920	8432
mh_p110___54250	vanY gene in vanA cluster	spaS235	p813	FALSE	2022-08-23	spaS9_000000002957	16356
mh_p110___54250	vanY gene in vanA cluster	spaS25	p97	FALSE	2022-11-15	spaS253_000000000330	174222
mh_p110___54250	vanY gene in vanA cluster	spaS250	p97	FALSE	2022-08-04	spaS252_000000000083	173932
mh_p110___54250	vanY gene in vanA cluster	spaS251	p97	FALSE	2022-08-16	spaS252_000000000083	174222
mh_p110___54250	vanY gene in vanA cluster	spaS252	p97	FALSE	2022-09-06	spaS252_000000000083	175698
mh_p110___54250	vanY gene in vanA cluster	spaS253	p97	FALSE	2022-07-21	spaS253_000000001139	23961
mh_p110___54250	vanY gene in vanA cluster	spaS257	p142	FALSE	2024-10-21	spaS257_000000021928	1929
mh_p110___54250	vanY gene in vanA cluster	spaS259	p142	FALSE	2024-12-03	spaS259_000000022107	1629
mh_p110___54250	vanY gene in vanA cluster	spaS264	p584	FALSE	2024-11-05	mh_p584_000000035029	212237
mh_p110___54250	vanY gene in vanA cluster	spaS266	p584	FALSE	2024-12-03	mh_p584_000000003451	69643
mh_p110___54250	vanY gene in vanA cluster	spaS267	p142	FALSE	2025-01-14	spaS259_000000006569	131287
mh_p110___54250	vanY gene in vanA cluster	spaS275	p584	FALSE	2025-01-14	spaS275_000000000356	56151
mh_p110___54250	vanY gene in vanA cluster	spaS29	p97	FALSE	2022-11-22	spaS252_000000000083	174222
mh_p110___54250	vanY gene in vanA cluster	spaS294	p789	FALSE	2024-02-27	spaS294_000000013338	4488
mh_p110___54250	vanY gene in vanA cluster	spaS33	p550	FALSE	2022-11-22	mh_p550_000000024352	572490
mh_p110___54250	vanY gene in vanA cluster	spaS35	p97	FALSE	2022-11-29	spaS35_000000000368	48996
mh_p110___54250	vanY gene in vanA cluster	spaS37	p110	FALSE	2022-12-06	spaS37_000000029457	1046
mh_p110___54250	vanY gene in vanA cluster	spaS55	p292	FALSE	2023-01-24	mh_p292_000000135658	202936
mh_p110___54250	vanY gene in vanA cluster	spaS8	p470	FALSE	2022-09-20	spaS230_000000003095	67509
mh_p110___54250	vanY gene in vanA cluster	spaS9	p813	FALSE	2022-09-20	spaS9_000000002957	3895
mh_p110___54250	vanY gene in vanA cluster	spaS95	p894	FALSE	2023-10-10	spaS95_000000008357	1478
mh_p110___55012	vanW gene in vanI cluster	mh_p110	p110	TRUE		mh_p110_000000015993	25447
mh_p110___55012	vanW gene in vanI cluster	mh_p125	p125	TRUE		mh_p125_000000069423	8821
mh_p110___55012	vanW gene in vanI cluster	mh_p292	p292	TRUE		spaS7_000000001298	22866
mh_p110___55012	vanW gene in vanI cluster	mh_p398	p398	TRUE		mh_p398_000000018500	25356
mh_p110___55012	vanW gene in vanI cluster	mh_p408	p408	TRUE		mh_p408_000000016187	25356
mh_p110___55012	vanW gene in vanI cluster	mh_p470	p470	TRUE		spaS38_000000007182	12209
mh_p110___55012	vanW gene in vanI cluster	mh_p523	p523	TRUE		spaS50_000000002763	25447
mh_p110___55012	vanW gene in vanI cluster	mh_p550	p550	TRUE		mh_p550_000000071510	43012
mh_p110___55012	vanW gene in vanI cluster	mh_p584	p584	TRUE		mh_p584_000000085523	25356
mh_p110___55012	vanW gene in vanI cluster	mh_p601	p601	TRUE		mh_p601_000000071282	25510
mh_p110___55012	vanW gene in vanI cluster	mh_p644	p644	TRUE		mh_p644_000000051711	23624
mh_p110___55012	vanW gene in vanI cluster	mh_p722	p722	TRUE		mh_p722_000000112822	2568
mh_p110___55012	vanW gene in vanI cluster	mh_p728	p728	TRUE		spaS193_000000001064	25447
mh_p110___55012	vanW gene in vanI cluster	mh_p789	p789	TRUE		mh_p789_000000160277	24094
mh_p110___55012	vanW gene in vanI cluster	mh_p813	p813	TRUE		spaS11_000000000621	75055
mh_p110___55012	vanW gene in vanI cluster	mh_p860	p860	TRUE		mh_p860_000000081222	19027
mh_p110___55012	vanW gene in vanI cluster	mh_p894	p894	TRUE		spaS176_000000000045	134185
mh_p110___55012	vanW gene in vanI cluster	mh_p97	p97	TRUE		mh_p97_000000056769	205901
mh_p110___55012	vanW gene in vanI cluster	spaS101	p644	FALSE	2023-10-17	spaS101_000000008436	1034
mh_p110___55012	vanW gene in vanI cluster	spaS109	p408	FALSE	2023-11-21	spaS109_000000001646	8067
mh_p110___55012	vanW gene in vanI cluster	spaS11	p813	FALSE	2022-09-27	spaS11_000000003378	2505
mh_p110___55012	vanW gene in vanI cluster	spaS112	p644	FALSE	2023-11-28	mh_p644_000000051711	20926
mh_p110___55012	vanW gene in vanI cluster	spaS113	p813	FALSE	2023-11-28	spaS113_000000004522	7505
mh_p110___55012	vanW gene in vanI cluster	spaS114	p408	FALSE	2023-12-05	spaS114_000000005796	2552
mh_p110___55012	vanW gene in vanI cluster	spaS119	p408	FALSE	2023-12-12	spaS119_000000003449	6358
mh_p110___55012	vanW gene in vanI cluster	spaS12	p292	FALSE	2022-10-04	spaS12_000000010262	1970
mh_p110___55012	vanW gene in vanI cluster	spaS122	p729	FALSE	2023-12-12	spaS122_000000001443	17249
mh_p110___55012	vanW gene in vanI cluster	spaS124	p601	FALSE	2023-12-19	mh_p601_000000071282	25183
mh_p110___55012	vanW gene in vanI cluster	spaS126	p408	FALSE	2024-01-09	spaS126_000000001621	14106
mh_p110___55012	vanW gene in vanI cluster	spaS133	p729	FALSE	2024-01-23	spaS133_000000002260	6957
mh_p110___55012	vanW gene in vanI cluster	spaS134	p813	FALSE	2024-01-23	spaS134_000000001871	11158
mh_p110___55012	vanW gene in vanI cluster	spaS135	p408	FALSE	2024-01-30	spaS114_000000006227	4085
mh_p110___55012	vanW gene in vanI cluster	spaS139	p894	FALSE	2024-02-06	spaS197_000000003790	39029
mh_p110___55012	vanW gene in vanI cluster	spaS140	p601	FALSE	2024-02-20	mh_p601_000000071282	25183
mh_p110___55012	vanW gene in vanI cluster	spaS141	p408	FALSE	2024-02-27	mh_p408_000000016187	25184
mh_p110___55012	vanW gene in vanI cluster	spaS144	p601	FALSE	2024-02-27	mh_p601_000000071282	25183
mh_p110___55012	vanW gene in vanI cluster	spaS145	p644	FALSE	2024-02-27	spaS86_000000002840	7824
mh_p110___55012	vanW gene in vanI cluster	spaS148	p729	FALSE	2024-03-05	spaS148_000000014554	1360
mh_p110___55012	vanW gene in vanI cluster	spaS149	p151	FALSE	2024-03-12	spaS184_000000031146	3395
mh_p110___55012	vanW gene in vanI cluster	spaS15	p125	FALSE	2022-10-18	spaS15_000000001216	11319
mh_p110___55012	vanW gene in vanI cluster	spaS150	p408	FALSE	2024-03-12	spaS119_000000003449	5150
mh_p110___55012	vanW gene in vanI cluster	spaS152	p644	FALSE	2024-03-12	spaS145_000000002664	9873
mh_p110___55012	vanW gene in vanI cluster	spaS153	p813	FALSE	2024-03-12	spaS153_000000000692	37335
mh_p110___55012	vanW gene in vanI cluster	spaS154	p151	FALSE	2024-03-19	spaS154_000000012450	1473
mh_p110___55012	vanW gene in vanI cluster	spaS156	p431	FALSE	2024-03-19	spaS156_000000008877	2341
mh_p110___55012	vanW gene in vanI cluster	spaS157	p894	FALSE	2024-03-19	spaS157_000000000208	69569
mh_p110___55012	vanW gene in vanI cluster	spaS158	p431	FALSE	2024-03-26	spaS158_000000024837	1033
mh_p110___55012	vanW gene in vanI cluster	spaS159	p601	FALSE	2024-03-26	spaS159_000000003898	4132
mh_p110___55012	vanW gene in vanI cluster	spaS161	p601	FALSE	2024-04-09	spaS161_000000007327	2782
mh_p110___55012	vanW gene in vanI cluster	spaS164	p601	FALSE	2024-04-23	spaS164_000000009978	1889
mh_p110___55012	vanW gene in vanI cluster	spaS167	p398	FALSE	2024-05-07	spaS167_000000006564	2141
mh_p110___55012	vanW gene in vanI cluster	spaS168	p601	FALSE	2024-05-07	mh_p601_000000071282	25183
mh_p110___55012	vanW gene in vanI cluster	spaS169	p813	FALSE	2024-05-07	spaS88_000000003095	10779
mh_p110___55012	vanW gene in vanI cluster	spaS174	p813	FALSE	2024-05-14	spaS54_000000011785	1598
